category,local_label,ccdef_label,loinc_code,loinc_shortname
clinical,Blasts,,26447-3,Blasts/leuk NFr CSF
clinical,Eosinophils,,26451-5,Eosinophil/leuk NFr CSF
clinical,"Hematocrit, CSF",,30398-2,Hct VFr CSF
clinical,Hypersegmented Neutrophils,,26506-6,Neuts Seg/leuk NFr CSF
clinical,Immunophenotyping,,,
clinical,Lymphs,,26479-6,Lymphocytes/leuk NFr CSF
clinical,Macrophage,,30426-1,Macrophages/leuk NFr CSF
clinical,Mesothelial cells,,30429-5,Mesothl Cell/leuk NFr CSF
clinical,Metamyelocytes,,30366-9,Metamyelocytes/leuk NFr CSF
clinical,Monocytes,,26486-1,Monocytes/leuk NFr CSF
clinical,Myelocytes,,30447-7,Myelocytes/leuk NFr CSF
clinical,NRBC,,48778-5,nRBC/total cells NFr CSF
clinical,Other,,,
clinical,Plasma,,47413-0,Plasma Cells/leuk NFr CSF
clinical,Polys,,26517-3,Polys/leuk NFr CSF
clinical,Promyelocytes,,,
clinical,"RBC, CSF",,26454-9,RBC # CSF
clinical,"WBC, CSF",,26465-5,WBC # CSF
clinical,Young,,,
clinical,Atypical Lymphocytes,,33371-6,Variant Lymphs/leuk NFr Snv
clinical,Bands,,33361-7,Neuts Band/leuk NFr Snv
clinical,Basophils,,17833-5,Basophils/leuk NFr Snv
clinical,Eosinophils,,17834-3,Eosinophil/leuk NFr Snv
clinical,"Hematocrit, Joint Fluid",,,
clinical,"Joint Crystals, Birefringence",,,
clinical,"Joint Crystals, Comment",,,
clinical,"Joint Crystals, Location",,,
clinical,"Joint Crystals, Number",,,
clinical,"Joint Crystals, Shape",,,
clinical,Lymphocytes,,26483-8,Lymphocytes/leuk NFr Snv
clinical,Macrophage,,33376-5,Macrophages/leuk NFr Snv
clinical,Mesothelial Cells,,33365-8,Mesothl Cell/leuk NFr Snv
clinical,Metamyelocytes,,,
clinical,Monocytes,,17835-0,Monocytes/leuk NFr Snv
clinical,NRBC,,48040-0,nRBC/100 WBC Snv Manual-Rto
clinical,Other,,,
clinical,Polys,,26522-3,Polys/leuk NFr Snv
clinical,"RBC, Joint Fluid",,26458-0,RBC # Snv
clinical,"WBC, Joint Fluid",,26469-7,WBC # Snv
clinical,Atypical Lymphocytes,,30417-0,Variant Lymphs/leuk NFr Fld
clinical,Bands,,26510-8,Neuts Band/leuk NFr Fld
clinical,Basophils,,28543-7,Basophils/leuk NFr Fld
clinical,CD10,,51217-8,CD10 Cells NFr Fld
clinical,CD103,,,
clinical,CD117,,42867-2,CD117 Cells NFr Fld
clinical,CD11c,,51232-7,CD11c Cells NFr Fld
clinical,CD13,,51238-4,CD13 Cells NFr Fld
clinical,CD138,,42871-4,CD138 Cells NFr Fld
clinical,CD14,,51248-3,CD14 Cells NFr Fld
clinical,CD15,,51252-5,CD15 Cells NFr Fld
clinical,CD16,,,
clinical,CD16/56,,18268-3,CD16+CD56+ Cells NFr Fld
clinical,CD19,,17829-3,CD19 Cells NFr Fld
clinical,CD2,,17827-7,CD2 Cells NFr Fld
clinical,CD20,,57418-6,CD20 Cells NFr Fld
clinical,CD22,,42875-5,CD22 Cells NFr Fld
clinical,CD23,,51269-9,CD23 Cells NFr Fld
clinical,CD25,,,
clinical,CD3,,17826-9,CD3 Cells NFr Fld
clinical,CD33,,51294-7,CD33 Cells NFr Fld
clinical,CD34,,,
clinical,CD38,,51299-6,CD38 Cells NFr Fld
clinical,CD4,,17822-8,CD3+CD4+ Cells NFr Fld
clinical,CD4/CD8 Ratio,,18266-7,CD3+CD4+ Cells/CD3+CD8+ Cells Fld
clinical,CD41,,51320-0,CD41 Cells NFr Fld
clinical,CD45,,17823-6,CD45 Cells NFr Fld
clinical,CD5,,57423-6,CD5 Cells NFr Fld
clinical,CD56,,57424-4,CD56 Cells NFr Fld
clinical,CD57,,,
clinical,CD64,,51366-3,CD64 Cells NFr Fld
clinical,CD7,,57425-1,CD7 Cells NFr Fld
clinical,CD71,,57426-9,CD71 Cells NFr Fld
clinical,CD8,,17824-4,CD3+CD8+ Cells NFr Fld
