category,local_label,ccdef_label,loinc_code,loinc_shortname
numeric,HR,HR,8867-4,Heart rate
numeric,PULSE,HR,8867-4,Heart rate
numeric,RESP,RR,76174-2,Resp rate PulseOx.pleth
numeric,%SpO2,SPO2,76522-2,Transmission % BldA PulseOx
numeric,dSpO2,SPO2,76522-2,Transmission % BldA PulseOx
numeric,SpO2,SPO2,76522-2,Transmission % BldA PulseOx
numeric,SpO2 L,SPO2,76522-2,Transmission % BldA PulseOx
numeric,SpO2 R,SPO2,76522-2,Transmission % BldA PulseOx
numeric,NBPSys,NIBP-S,76534-7,BP sys by Noninvasive
numeric,NBP Sys,NIBP-S,76534-7,BP sys by Noninvasive
numeric,NBP SYS,NIBP-S,76534-7,BP sys by Noninvasive
numeric,NBPDias,NIBP-D,76535-4,BP dias by Noninvasive
numeric,NBP Dias,NIBP-D,76535-4,BP dias by Noninvasive
numeric,NBP DIAS,NIBP-D,76535-4,BP dias by Noninvasive
numeric,NBPMean,NIBP-M,76536-2,BP mean by Noninvasive
numeric,NBP Mean,NIBP-M,76536-2,BP mean by Noninvasive
numeric,NBP MEAN,NIBP-M,76536-2,BP mean by Noninvasive
numeric,NBP,NIBP-M,76536-2,BP mean by Noninvasive
numeric,ABP SYS,ABP-S,76215-3,Invasive sys BP
numeric,ABP Sys,ABP-S,76215-3,Invasive sys BP
numeric,ABPSys,ABP-S,76215-3,Invasive sys BP
numeric,ART Sys,ABP-S,76215-3,Invasive sys BP
numeric,ABP DIAS,ABP-D,76213-8,Invasive dias BP
numeric,ABP Dias,ABP-D,76213-8,Invasive dias BP
numeric,ABPDias,ABP-D,76213-8,Invasive dias BP
numeric,ABP MEAN,ABP-M,76214-6,Invasive mean BP
numeric,ABP Mean,ABP-M,76214-6,Invasive mean BP
numeric,ABPMean,ABP-M,76214-6,Invasive mean BP
numeric,ART Mean,ABP-M,76214-6,Invasive mean BP
numeric,ABP,ABP-M,76214-6,Invasive mean BP
numeric,CVP,CVP,60985-9,CVP
numeric,PAP SYS,PAP-S,8440-0,PA BP sys
numeric,PAP Sys,PAP-S,8440-0,PA BP sys
numeric,PAPSys,PAP-S,8440-0,PA BP sys
numeric,PAP DIAS,PAP-D,8385-7,PA BP dias
numeric,PAP Dias,PAP-D,8385-7,PA BP dias
numeric,PAPDias,PAP-D,8385-7,PA BP dias
numeric,PAP MEAN,PAP-M,8414-5,PA BP mean
numeric,PAP Mean,PAP-M,8414-5,PA BP mean
numeric,PAPMean,PAP-M,8414-5,PA BP mean
numeric,PAWP,PAWP,75994-4,PAW pressure
numeric,AOBP Sys,,,
numeric,AOBP Dias,,,
numeric,AOBP Mean,,,
waveform,ART,ABP,76212-0,Invasive BP
waveform,PAP,PAP,76284-9,PA BP
waveform,CVP,CVP,60985-9,CVP
waveform,I,ECG-I,,ECG Lead I
waveform,II,ECG-II,,ECG Lead II
waveform,III,ECG-III,,ECG Lead III
waveform,V,ECG-V,,ECG Lead V
