category,local_label,ccdef_label,loinc_code,loinc_shortname
numeric,HR,HR,8867-4,Heart Rate
numeric,RR,RR,76174-2,Resp rate PulseOx.pleth
numeric,SPO2-%,SPO2,76522-2,Transmission % BldA PulseOx
numeric,NBP-S,NIBP-S,76534-7,BP sys by Noninvasive
numeric,NBP-D,NIBP-D,76535-4,BP dias by Noninvasive
numeric,NBP-M,NIBP-M,76536-2,BP mean by Noninvasive
numeric,AR1-M,ABP-M,76214-6,Invasive mean BP
numeric,AR2-M,ABP-M,76214-6,Invasive mean BP
numeric,CVP1,CVP,60985-9,CVP
numeric,CVP2,CVP,60985-9,CVP
numeric,ICP1,ICP,60956-0,ICP
numeric,ICP2,ICP,60956-0,ICP
numeric,,ICP-D,60957-8,ICP diastolic
numeric,,ICP-M,60958-6,ICP mean
numeric,,ICP-S,60959-4,ICP systolic
numeric,PA1,PAP,76284-9,PA BP
numeric,PA2,PAP,76284-9,PA BP
numeric,,PAP-D,8385-7,PA BP dias
numeric,,PA-End-D,8393-1,dPAP
numeric,,PAP-M,8414-5,PA BP mean
numeric,,PAP-S,8440-0,PA BP sys
numeric,,PAWP,75994-4,PAW pressure
numeric,,PAWP-D,60994-1,PAW pressure dias
numeric,,PAWP-M,8587-8,PAW BP mean
numeric,,PAWP-S,60995-8,PAW pressure sys
numeric,,PA-L-D,8386-5,PA-L BP dias
numeric,,PA-R-D,8387-3,PA-R BP dias
numeric,,PA-L-M,8415-2,PA-L BP mean
numeric,,PA-R-M,8416-0,PA-R BP mean
numeric,,PA-L-S,8441-8,PA-L BP sys
numeric,,PS-R-S,8442-6,PA-R BP sys
waveform,AR1,ABP,76212-0,Invasive BP
waveform,AR2,ABP,76212-0,Invasive BP
waveform,AR3,ABP,76212-0,Invasive BP
waveform,RR,RR,76270-8,Resp rate Imped.transthoracic
waveform,SPO2,PLETH,76523-0,Plethysmogram
waveform,CVP1,CVP,60985-9,CVP
waveform,CVP2,CVP,60985-9,CVP
waveform,I,ECG-I,,ECG Lead I
waveform,II,ECG-II,,ECG Lead II
waveform,III,ECG-III,,ECG Lead III
waveform,V,ECG-V,,ECG Lead V
